,logo,Team,League,Elo,Current Elo,Avg Wins,Avg Losses,Make Playoffs %,Win Division %,Win World Series %
0,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/scoreboard/BAL.png&h=60,Orioles,AL East,"[1480.4793097931522, 1478.446383283263, 1481.3845829333852, 1484.281679651749, 1482.1380315351498, 1479.4525841914603, 1482.2389580651009, 1479.98568952336, 1482.7644894248026, 1485.4970329736077, 1483.1905384056, 1485.9170022917572, 1489.1233705326729, 1492.2870614671588, 1490.4082311412346, 1488.1117102327478, 1490.8479827809485, 1493.5451739795494, 1495.8419566314503, 1498.1059414858423, 1495.3376768646235, 1493.191870462028, 1491.076270445907, 1493.99033953104, 1491.8635124350697, 1494.507164359263, 1492.1128664339847, 1489.752941421377, 1491.7120868467823, 1493.6444240509177, 1491.5577615883055, 1489.500248444805, 1492.4713563618643, 1489.5141894408694, 1486.598280902512, 1488.7232846558713, 1491.9830623348198, 1495.200021763141, 1493.3742710753513, 1491.5728141317563, 1494.1452357244893, 1491.680655093012, 1489.2515260042455, 1486.857310684519, 1489.985562556027, 1488.0714511884046, 1491.1833050883238, 1489.150221396237, 1492.1453126746244, 1490.0988538004392]",1490,77,85,9.0,1.0,0.1
1,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/scoreboard/BOS.png&h=60,Red Sox,AL East,"[1515.4844909776666, 1518.3951752337582, 1516.2649931042092, 1519.1647401468754, 1520.941922700744, 1522.6957374620474, 1519.426631146563, 1516.6402572729226, 1518.8935258146635, 1516.1147259132208, 1513.8001145926753, 1511.5185953794364, 1509.2696198786975, 1512.1357253031765, 1514.9613746254233, 1512.7469682252254, 1510.1608225293583, 1507.611866600926, 1510.0995869366338, 1512.193843866696, 1514.2588146034839, 1516.2950287016145, 1518.3030105030812, 1516.1211623363017, 1513.9701540526062, 1511.8494441098896, 1509.2057921856963, 1511.6000901109746, 1513.9600151235823, 1511.8031636611283, 1509.6767136239841, 1511.7010092972919, 1508.697291182094, 1510.7351859821633, 1512.8175392809992, 1509.8708210662196, 1507.7696202223394, 1505.6978304373372, 1503.6549210062142, 1501.6403663218327, 1499.0679447290997, 1501.532525360577, 1503.9616544493435, 1506.35586976907, 1504.1709696502737, 1502.0169626602035, 1499.8933069412128, 1502.7648864035086, 1505.5959576151708, 1508.386917933072]",1508,81,81,21.0,1.0,0.3
2,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/scoreboard/NYY.png&h=60,Yankees,AL East,"[1570.1702146874848, 1572.3003968170337, 1569.4006497743676, 1566.7482512333693, 1564.1339143985306, 1566.5571452205202, 1563.8398949754355, 1561.1615034535441, 1558.5215000132584, 1560.9193994652203, 1563.3345339666578, 1565.7149705511345, 1567.5181658091615, 1569.2974968551339, 1566.0534190700826, 1562.852124488197, 1559.6454674430377, 1561.4814886304816, 1558.2930208131409, 1555.8082636181282, 1553.359258068307, 1555.9454694175026, 1558.053731058344, 1560.1324549556482, 1562.182172949892, 1559.2034119029158, 1556.775413321859, 1559.3823111466204, 1561.9517400586335, 1564.1085915210874, 1566.2350415582316, 1563.400994485711, 1560.6070883911568, 1562.8529058145393, 1564.320705932988, 1565.7710449324513, 1567.8722457763315, 1569.9440355613337, 1571.9869449924568, 1574.0014996768382, 1571.3466821923153, 1573.7299571696617, 1576.079032883366, 1572.950781011858, 1574.8648923794804, 1571.7530384795612, 1573.317909472688, 1574.8634766476769, 1571.3901080011642, 1567.9594747179578]",1568,95,67,95.0,51.0,8.200000000000001
3,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/scoreboard/tb.png&h=60,Rays,AL East,"[1548.1948859349409, 1550.8472844759392, 1553.461621310778, 1551.0383904887883, 1552.8549169215876, 1549.6473251583798, 1551.4824146132605, 1553.2930327682557, 1555.1355523622601, 1556.9534595197404, 1558.7472221941214, 1560.5173005467645, 1557.6511951222856, 1554.8255458000388, 1557.0399522002367, 1558.7365912533783, 1560.4114042139317, 1562.8961614089444, 1565.3451669587655, 1562.75895560957, 1564.9408037763494, 1567.091812060045, 1569.2125220027615, 1571.6405205838182, 1569.033622759057, 1566.4641938470438, 1563.8360429132276, 1566.2456411241342, 1563.6206273530117, 1561.0333217266202, 1563.483221612097, 1560.162383246333, 1561.8844476075749, 1563.5841987053334, 1561.280663494488, 1559.0100378680236, 1556.7717734443759, 1559.2387881944192, 1561.6703149639934, 1559.066891182254, 1556.5008899591028, 1558.883616436064, 1556.232152320668, 1553.6187380098208, 1556.4010676439634, 1554.1437987640497, 1551.9186660112603, 1549.0470865489644, 1546.2160153373022, 1543.425055019401]",1543,89,73,76.0,16.0,2.9000000000000004
4,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/scoreboard/TOR.png&h=60,Blue Jays,AL East,"[1539.9802607633972, 1537.042061113275, 1534.144964394911, 1536.2886125115103, 1539.005862756595, 1541.6842542784864, 1544.324257718772, 1541.9263582668102, 1544.2409695873557, 1546.5224888005946, 1548.7714643013335, 1545.5959188156019, 1542.4629417307392, 1539.3723504200539, 1541.3245962842095, 1543.2501626065373, 1540.1495485856342, 1541.7511889190523, 1543.3328229750086, 1544.8948331815764, 1547.040639584172, 1549.1562396002928, 1546.2421705151598, 1548.3689976111302, 1550.1488996868281, 1551.9053820252796, 1548.6388922605056, 1551.2670431943218, 1548.8574449834152, 1551.4824587545377, 1554.0697643809292, 1551.6198644954525, 1553.7065269580646, 1555.7640401015651, 1552.7929321845058, 1555.0058594032307, 1552.1874075571097, 1549.7203928070664, 1547.2888660374922, 1549.8922898192316, 1552.4582910423828, 1555.1131085269058, 1552.7298335495593, 1550.380757835855, 1552.5656579546514, 1554.7196649447217, 1556.8433206637123, 1558.8764043557992, 1555.8813130774117, 1557.927771951597]",1558,93,69,89.0,31.0,6.3
5,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/scoreboard/CHW.png&h=60,White Sox,AL Central,"[1512.4578098695074, 1514.398723857549, 1516.3131700271588, 1519.306574926224, 1522.2584420993348, 1520.1690936930772, 1518.1089430510635, 1515.61189864809, 1518.1507864671973, 1515.175744354291, 1512.443200805486, 1514.7496953734938, 1512.0232314873365, 1509.0432117163048, 1506.1046292204585, 1503.207152855942, 1500.3457935461602, 1502.5248447297943, 1504.6731048834606, 1507.1640706633689, 1509.619193346043, 1507.0390066671182, 1509.8858597486199, 1507.6924439953425, 1510.5300695991252, 1512.6689192648234, 1514.7776857866036, 1516.8569055173316, 1513.9071103773447, 1516.029509355679, 1513.1221178147046, 1515.6977090958535, 1512.586080493045, 1514.5167323117607, 1516.4211084420674, 1514.000375030569, 1511.61442613086, 1509.262718725754, 1506.2154968270027, 1503.2101834894129, 1500.246494524444, 1497.5977474021029, 1494.9870154126277, 1497.4138033177653, 1500.0298896192244, 1497.608385144125, 1500.2216770816506, 1502.5701123763035, 1504.8849048125319, 1502.1666021656013]",1502,82,80,30.0,14.000000000000002,0.5
6,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/scoreboard/CLE.png&h=60,Guardians,AL Central,"[1518.3660072194227, 1521.0404945995056, 1522.8970967289079, 1519.7288192609185, 1516.603081635218, 1518.51969507579, 1521.0167394787636, 1518.4778516596562, 1520.8337662857737, 1523.1559176547983, 1520.771368212725, 1518.4210381712817, 1521.1043815373293, 1518.7492756836264, 1521.0457965921132, 1518.3095240439125, 1515.6123328453116, 1513.350893616879, 1511.1216609423107, 1508.9240874400923, 1511.0275327471638, 1513.1015266941151, 1510.1466003506478, 1512.557751748125, 1514.9342670240014, 1517.2766901011585, 1519.424713623354, 1521.5424915456474, 1523.630561442973, 1521.054970161824, 1523.3834540070704, 1525.6786186359366, 1527.9410123102048, 1525.1711833317036, 1527.44081561121, 1529.8615490227082, 1532.2474979224173, 1534.5992053275234, 1536.4884469834249, 1538.352191728031, 1540.1909215516146, 1537.8081950746534, 1540.4596591900493, 1543.0730735008965, 1544.8977875751143, 1541.698227624874, 1543.541322637737, 1540.3597942889212, 1542.220857030126, 1544.0569556487474]",1544,92,70,91.0,84.0,4.6
7,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/scoreboard/DET.png&h=60,Tigers,AL Central,"[1435.3915355397655, 1433.4236505945464, 1431.482736606505, 1429.568290436895, 1427.7116883074928, 1430.879965775482, 1434.0057034011827, 1432.0890899606106, 1429.8102909694044, 1432.5639902066916, 1435.278408732638, 1433.3829455240345, 1436.5130965664157, 1434.1780802621588, 1436.8764895323918, 1439.5362656474974, 1437.7635704546472, 1436.0141573214846, 1434.28758105351, 1436.9089454403866, 1434.4926495366763, 1432.111069538485, 1429.8572194098947, 1427.6354475724459, 1430.4452069821039, 1433.100977465122, 1435.7186433907511, 1433.2986976982327, 1431.8275756199685, 1430.3739773474726, 1428.937572560376, 1432.0492011631845, 1430.1185493444689, 1428.2141732141622, 1431.1713401351572, 1434.0872486735145, 1431.9622449201552, 1435.0094668189065, 1438.0147801564963, 1440.9784691214652, 1443.5758481078942, 1446.13588555395, 1448.6590919786333, 1446.400993791382, 1449.1750457470807, 1451.9095898145451, 1455.0266897864797, 1453.101481472129, 1451.2024467856459, 1449.3290936579654]",1449,69,93,1.0,0.0,0.0
8,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/scoreboard/KC.png&h=60,Royals,AL Central,"[1459.1965316068904, 1457.8354320582093, 1456.489799627262, 1460.1593489370157, 1457.9329979292336, 1455.738256733007, 1453.5745799200356, 1451.7580534872363, 1454.9656452504441, 1453.1305557955634, 1451.3199376405682, 1454.2949797534745, 1451.723573107107, 1454.189154723901, 1451.9726182480572, 1449.7875230075983, 1452.633324297872, 1455.4946836076538, 1453.3156324240197, 1451.1673722703533, 1448.5460078834767, 1450.962303787187, 1453.3438837853782, 1451.2404384783067, 1449.1664445313554, 1452.1213708748228, 1449.4656003918046, 1446.8479344661755, 1449.267880158694, 1447.0643450691477, 1444.892026821711, 1442.7503817874517, 1440.726086114144, 1443.7298042293419, 1441.6919094292725, 1444.5429028294054, 1447.353586617569, 1450.124369357821, 1453.2755431698301, 1451.3842486249746, 1454.5184897216138, 1451.9211107351848, 1449.361073289129, 1446.8378668644457, 1445.0131527902279, 1448.212712740468, 1446.3696177276051, 1449.551146076421, 1447.6900833352163, 1445.8539847165948]",1446,68,94,0.0,0.0,0.0
9,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/scoreboard/MIN.png&h=60,Twins,AL Central,"[1498.3424942734614, 1500.5688452812435, 1502.7635864774702, 1504.9272632904415, 1507.0562344242812, 1504.1552979350204, 1501.2951409447605, 1498.4753828359223, 1496.5593525100533, 1494.6693235112891, 1492.8048062794046, 1495.498349816433, 1498.15331925924, 1500.7701943107018, 1503.3563400065689, 1505.905295935001, 1503.4175755992933, 1500.926609819385, 1498.471487136711, 1501.0516738156357, 1498.9434121747943, 1496.8646882774901, 1494.8149702832463, 1497.7937313302225, 1495.3825799327453, 1493.0060646568688, 1490.6636415797118, 1492.867176669258, 1495.0394949166948, 1497.181139950954, 1494.8526561057076, 1492.5574914768415, 1490.2950978025733, 1493.0649267810745, 1490.7952945015682, 1487.9443011014353, 1485.1336173132718, 1482.3628345730197, 1479.7450820181205, 1482.164942223433, 1479.5500314015342, 1482.1987785238753, 1484.8095105133505, 1482.3827226082128, 1484.6408207954642, 1481.8667688397654, 1479.132224772301, 1476.783789477648, 1474.4689970414197, 1477.1872996883503]",1477,75,87,5.0,2.0,0.0
10,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/scoreboard/HOU.png&h=60,Astros,AL West,"[1580.6624949067846, 1582.3958682777354, 1584.1067118019482, 1585.7954570305972, 1582.802052131532, 1579.850184958421, 1581.9395333646787, 1583.9996840066924, 1581.3480592314331, 1578.734486307844, 1581.1584709335077, 1583.0745012593768, 1584.964530258141, 1586.8290474900255, 1583.6226792491098, 1580.4589883146239, 1582.337818640548, 1583.9696587685648, 1585.5809145787778, 1587.2558208600042, 1583.9093175967598, 1585.6057274021475, 1587.1458604474778, 1583.6671611472846, 1585.231181138968, 1586.918875971879, 1583.5849161388664, 1585.2938662105732, 1586.7649882888375, 1588.2185865613333, 1589.6549913484298, 1591.2410323688896, 1592.8073653405565, 1589.3543665991365, 1590.9441581055742, 1593.2476933164196, 1595.518318942884, 1597.7565833665317, 1594.4968056875832, 1591.279846259262, 1593.1055969470517, 1594.9070538906467, 1596.4748938294267, 1593.0233732983681, 1590.2410436642256, 1592.4983125441393, 1594.7234452969287, 1591.617131325342, 1593.5530701422051, 1595.4626342409429]",1595,103,59,100.0,93.0,20.4
11,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/scoreboard/LAA.png&h=60,Angels,AL West,"[1463.2842093254176, 1466.075028929729, 1468.826158145217, 1466.8270361377804, 1464.8554642403437, 1462.9109318647113, 1465.1897308559176, 1462.4360316186303, 1459.721613092684, 1457.8790934986796, 1456.0611863411993, 1454.2674236668183, 1452.4973453141752, 1455.6728907999068, 1458.8058678847694, 1461.8964591954548, 1465.103116240614, 1463.2670950531701, 1466.455562870511, 1464.7806565892845, 1468.1271598525288, 1466.4307500471411, 1468.6846001757315, 1470.9063720131803, 1468.0966126035223, 1466.4089177706112, 1469.7428776036238, 1468.033927531917, 1465.8859040097216, 1463.768126087428, 1461.6800561901025, 1464.8319623176872, 1467.9413969052682, 1471.008562411419, 1469.0336956755198, 1471.3604628334942, 1468.6539387879186, 1465.98614566107, 1468.6038982159691, 1466.1840380106566, 1468.7989488325554, 1471.2271125092864, 1473.6203772437184, 1475.9792852918574, 1478.2343982955413, 1480.4574116330216, 1482.648872407774, 1479.9221494275914, 1477.2343966822789, 1474.5851473141245]",1475,74,88,4.0,0.0,0.0
